院校,步骤序号,阶段名称,说明,截止时间,所需材料
浙江工业大学,1,网上报名,登录浙工大招生网在线报名,3月中旬,身份证、学考成绩单、个人陈述
浙江工业大学,2,初审公示,,4月上旬,
浙江工业大学,3,综合素质测试,笔试+面试,4月中下旬,
浙江工业大学,4,入围公示,,5月上旬,
浙江师范大学,1,网上报名,,3月中旬,身份证、学考成绩证明
浙江师范大学,2,初审,,4月上旬,
浙江师范大学,3,面试,个体面+板书/试讲,4月中下旬,
浙江师范大学,4,入围公示,,5月上旬,
宁波大学,1,网上报名,,3月中旬,
宁波大学,2,初审公示,,4月上旬,
宁波大学,3,面试,,4月中下旬,
宁波大学,4,入围公示,,5月上旬,
杭州电子科技大学,1,网上报名,登录杭电本科招生网报名,3月中旬,身份证、1寸照片、学考成绩单
杭州电子科技大学,2,资格审查,公布初审结果,4月上旬,
杭州电子科技大学,3,综合素质测试,笔试+面试,4月中旬,
杭州电子科技大学,4,公布入围名单,公布最终入围名单,4月下旬,
浙江工商大学,1,网上报名,,3月上中旬,身份证、学考成绩单
浙江工商大学,2,初审,,4月上旬,
浙江工商大学,3,面试,无领导小组讨论,4月中旬,
浙江工商大学,4,公布结果,,4月下旬,
浙江理工大学,1,网上报名,,3月中旬,身份证、学考成绩单
浙江理工大学,2,初审,,4月上旬,
浙江理工大学,3,笔试+面试,,4月中下旬,
浙江理工大学,4,入围公示,,5月上旬,
温州医科大学,1,网上报名,,3月中旬,身份证、学考成绩单、体检报告
温州医科大学,2,初审,,4月上旬,
温州医科大学,3,笔试+面试,,4月中下旬,
温州医科大学,4,入围公示,,5月上旬,
浙江海洋大学,1,网上报名,,3月中旬,身份证、学考成绩单
浙江海洋大学,2,初审,,4月上旬,
浙江海洋大学,3,面试,,4月中下旬,
浙江海洋大学,4,入围公示,,5月上旬,
浙江农林大学,1,网上报名,,3月中旬,身份证、学考成绩单
浙江农林大学,2,初审,,4月上旬,
浙江农林大学,3,面试,无领导小组讨论,4月中下旬,
浙江农林大学,4,入围公示,,5月上旬,
浙江中医药大学,1,网上报名,登录本科招生网或校园网进入三位一体报名系统填报，限报1个组别,2026年3月7日9:00—3月20日17:00,身份证(系统读取)
浙江中医药大学,2,入围资格查询与缴费,查询入围面试资格并网上缴费,2026年4月1日—4月6日,140元报考费
浙江中医药大学,3,准考证打印,考生自主打印准考证,2026年4月13日—4月18日,准考证
浙江中医药大学,4,综合测试(面试),到校参加面试，满分100分,2026年4月19日,身份证、准考证
浙江中医药大学,5,成绩查询与志愿填报录取,普通类提前录取须第一志愿；高考总分要求：中医/临床类≥特控线98%，中药/护理/管理类≥特控线90%,志愿填报6月下旬；录取7月中旬,
中国计量大学,1,网上报名,,3月中旬,身份证、学考成绩单
中国计量大学,2,初审,,4月上旬,
中国计量大学,3,面试,,4月中下旬,
中国计量大学,4,入围公示,,5月上旬,
浙江万里学院,1,网上报名,登录本科招生网点击三位一体报名，限报1个专业(类)，无需上传材料,2026年3月7日9:00—3月20日17:00,身份证(系统读取)
浙江万里学院,2,审核合格名单公布,按1:9确定初审通过名单,2026年3月27日,
浙江万里学院,3,缴费与准考证打印,初审通过考生缴费并自主打印准考证,缴费2026年4月3日—4月13日；准考证4月14日13:00—4月19日,140元报考费、准考证
浙江万里学院,4,综合素质测试,A组面试/B组笔试，满分100分,2026年4月19日,身份证、准考证
浙江万里学院,5,入围公示与志愿填报录取,普通类提前录取须第一志愿；跨专业(类)无效,入围公示2026年4月25日前；录取7月中旬,
浙江科技大学,1,网上报名,登录学校报名系统，限报1个报考类别(默认兼报该类别下所有专业),2026年3月7日9:00—3月20日17:00,身份证(系统读取)
浙江科技大学,2,初审与缴费,通过初审不超过计划数8倍；缴费后未参加测试不退费,初审2026年3月25日—3月31日；缴费3月31日—4月8日17:00,140元报考费
浙江科技大学,3,网上报到与准考证,报名系统网上报到并打印综合测试通知单,2026年4月17日—18日,综合测试通知单
浙江科技大学,4,综合素质测试(面试),面试，满分100分,2026年4月19日,身份证、综合测试通知单
浙江科技大学,5,成绩查询与录取,普通类提前录取须第一志愿；外语单科要求：中德/中澳105分、德语110分,录取7月中旬,
浙江财经大学,1,网上报名,登录招办网站报名,3月上中旬,
浙江财经大学,2,初审,,4月上旬,
浙江财经大学,3,面试,无领导小组讨论,4月中旬,
浙江财经大学,4,公布结果,,4月下旬,
嘉兴大学,1,网上报名,登录本科招生网报名系统填报，限报1个专业,2026年3月7日9:00—3月20日17:00,身份证(系统读取)
嘉兴大学,2,书面评审与缴费,按1:10确定入围；学考A+B≥8且A≥4可直接入围,评审2026年3月21日—3月26日；缴费3月27日9:00—3月31日17:00,140元报考费
嘉兴大学,3,测试通知书打印,自主打印测试通知书,2026年4月14日—4月19日,测试通知书
嘉兴大学,4,综合素质测试(笔试),笔试，满分100分,2026年4月19日,身份证、测试通知书
嘉兴大学,5,成绩查询与录取,普通类提前录取须第一志愿；可填≤6个专业志愿,成绩查询2026年4月23日9:00起；录取7月中旬,
浙大城市学院,1,网上报名,登录本科招生网三位一体模块报名，限报1个专业，无需上传材料,2026年3月7日9:00—3月20日17:00,身份证(系统读取)
浙大城市学院,2,资格评审与缴费,按专业计划1:6确定评审名单；学考折算100分直接入围,评审2026年3月21日—4月1日；缴费4月2日—4月12日,140元报考费
浙大城市学院,3,准考证打印,自主打印准考证,2026年4月15日起,准考证
浙大城市学院,4,综合素质测试(面试),面试，满分100分,2026年4月19日,身份证、准考证
浙大城市学院,5,入围与录取,普通类提前录取须第一志愿；工业设计(中外合作)外语单科≥100分,入围2026年4月30日起；录取7月中旬,
浙大宁波理工学院,1,网上报名,登录招生网三位一体栏目报名，限报1个专业，无需上传材料,2026年3月7日9:00—3月20日17:00,身份证(系统读取)
浙大宁波理工学院,2,书面评审与缴费,按分专业计划1:10确定测试资格,评审2026年3月21日—3月31日；缴费4月1日9:00—4月10日16:00,140元报考费
浙大宁波理工学院,3,准考证打印,自主打印综合素质测试通知书,2026年4月15日—4月19日,准考证
浙大宁波理工学院,4,综合素质测试(面试),面试为主(中外合作加试英语口语)，满分100分,2026年4月19日,身份证、准考证
浙大宁波理工学院,5,成绩查询与录取,普通类提前录取须第一志愿；专业志愿须为入围专业,录取7月中旬,
杭州师范大学,1,网上报名,,3月中旬,身份证、学考成绩单
杭州师范大学,2,初审,,4月上旬,
杭州师范大学,3,面试,个体面+试讲/板书,4月中下旬,
杭州师范大学,4,入围公示,,5月上旬,
湖州师范大学,1,网上报名,登录本科招生网报名系统填报，每位考生限报一个组别,2026年3月20日17:00,
湖州师范大学,2,资格审查与入围公布,按学考成绩择优，各组不超过计划1:8,2026年3月25日,
湖州师范大学,3,缴费,公共支付缴费140元/人,2026年4月3日16:30,
湖州师范大学,4,准考证打印,登录报名系统打印准考证,2026年4月13日起,
湖州师范大学,5,综合素质测试(笔试),笔试，满分100分,2026年4月19日,身份证、准考证
湖州师范大学,6,成绩查询与入围公布,查询校测成绩，按各组1:8确定入围名单,2026年4月29日起,
绍兴大学,1,网上报名,登录招生网报名系统，限报师范类或理工类一类,2026年3月20日17:00,
绍兴大学,2,资格审查,学考成绩90%+中学综合表现10%，按各类计划8倍入围,2026年3月27日,
绍兴大学,3,缴费,支付宝/微信扫码缴费140元/人,2026年4月2日,
绍兴大学,4,准考证打印,登录报名系统打印准考证,2026年4月7日起,
绍兴大学,5,综合素质测试(面试),面试12分钟/人,2026年4月11日,身份证、准考证
