院校,简称,类型,校区,学费,2025最低分,综合满意度,环境满意度,生活满意度,官网,招生简章
浙江工业大学,浙工大,省属,朝晖校区,5300-6000元/年,80,4.3,4.2,4,https://www.zjut.edu.cn,https://zs.zjut.edu.cn/html/n2546.html
浙江师范大学,浙师大,省属,金华校区,4800-5500元/年,76,4.2,4.3,4.1,https://www.zjnu.edu.cn,https://zs.zjnu.edu.cn/2026/0306/c6886a547727/page.htm
宁波大学,宁大,省属,本部校区,4800-6000元/年,75,4.3,4.5,4.2,https://www.nbu.edu.cn,https://zsb.nbu.edu.cn/info/1016/3796.htm
杭州电子科技大学,杭电,省属,下沙校区,5300-6000元/年,78,4.3,4.1,4,https://www.hdu.edu.cn,https://zhaosheng.hdu.edu.cn/art.php?aid=2427
浙江工商大学,浙工商,省属,下沙校区,4800-5520元/年,73,4.2,4.1,4,https://www.zjgsu.edu.cn,https://zhaoban.zjgsu.edu.cn/?news/266.html
浙江理工大学,浙理工,省属,下沙校区,5300-6000元/年,74,4.2,4,3.9,https://www.zstu.edu.cn,https://zs.zstu.edu.cn//info/1033/4033.htm
温州医科大学,温医大,省属,茶山校区,6000-6900元/年,82,4.1,4,3.8,https://www.wmu.edu.cn,https://zhaosheng.wmu.edu.cn/info/1172/17152.htm
浙江海洋大学,浙海大,省属,长峙校区,4800-5500元/年,68,3.9,4.2,3.7,https://www.zjou.edu.cn,https://zs.zjou.edu.cn/info/1050/6890.htm
浙江农林大学,浙农林,省属,东湖校区,4800-5500元/年,67,4,4.3,3.8,https://www.zafu.edu.cn,https://zs.zafu.edu.cn/info/1020/5002.htm
浙江中医药大学,浙中医大,省属,滨文校区,5300-6900元/年,76.485,3.8,3.9,3.8,https://zsb.zcmu.edu.cn,https://zsb.zcmu.edu.cn/info/1075/4871.htm
中国计量大学,中量大,省属,下沙校区,4800-5500元/年,71,4.1,3.9,3.8,https://www.cjlu.edu.cn,https://zs.cjlu.edu.cn/info/1037/8403.htm
浙江万里学院,万里学院,省属,钱湖校区,32000-33000元/年,,4.3,4.5,3.8,https://zsw.zwu.edu.cn,https://zsw.zwu.edu.cn/_t296/4e/ed/c4804a216813/page.htm
